metric,value,year,method,n_clusters
rae dc,7.518129093597974,2011,medoids,48
correlation,0.007831099156167531,2012,medoids,48
nrmse dc,4.432226776872208,2012,medoids,48
rae dc,8.67154478028049,2012,medoids,48
correlation,0.015766526320914465,2013,medoids,48
nrmse dc,4.3384351697911425,2013,medoids,48
rae dc,7.979213741816577,2013,medoids,48
correlation,0.008596298773125325,2014,medoids,48
nrmse dc,6.229761053679382,2014,medoids,48
rae dc,11.63556810061658,2014,medoids,48
correlation,0.025114622467538778,2015,medoids,48
nrmse dc,7.962246679123858,2015,medoids,48
rae dc,17.06705017800373,2015,medoids,48
correlation,0.023790857151680538,2016,medoids,48
nrmse dc,8.521325843261648,2016,medoids,48
rae dc,18.74441757049406,2016,medoids,48
correlation,0.00639361316757477,2008,medoids,61
nrmse dc,1.609802095110334,2008,medoids,61
rae dc,2.673142019494813,2008,medoids,61
correlation,0.007339134512545161,2009,medoids,61
nrmse dc,3.360534439627694,2009,medoids,61
rae dc,6.231783659260478,2009,medoids,61
correlation,0.006167744793512231,2010,medoids,61
nrmse dc,4.941104074377711,2010,medoids,61
rae dc,12.66038890540232,2010,medoids,61
correlation,0.0035318360157324444,2011,medoids,61
nrmse dc,3.881261954189057,2011,medoids,61
rae dc,6.957241453755881,2011,medoids,61
correlation,0.003655450365050106,2012,medoids,61
nrmse dc,4.785052431432796,2012,medoids,61
rae dc,10.165006840740672,2012,medoids,61
correlation,0.011590877529797039,2013,medoids,61
nrmse dc,4.040174582887612,2013,medoids,61
rae dc,7.450714366502287,2013,medoids,61
correlation,0.007286326635822109,2014,medoids,61
nrmse dc,6.537324610392754,2014,medoids,61
rae dc,12.76999672331082,2014,medoids,61
correlation,0.020938973676421353,2015,medoids,61
nrmse dc,7.757515820180224,2015,medoids,61
rae dc,16.405657577070155,2015,medoids,61
correlation,0.019615208360563113,2016,medoids,61
nrmse dc,8.775376489198852,2016,medoids,61
rae dc,19.97299203325429,2016,medoids,61
correlation,0.09369436722588265,2008,medoids,1
nrmse dc,12.691765858903375,2008,medoids,1
rae dc,6.289713132345845,2008,medoids,1
correlation,0.09905721069889606,2009,medoids,1
nrmse dc,12.601845715234576,2009,medoids,1
rae dc,6.899275525193642,2009,medoids,1
correlation,0.10187403713378673,2010,medoids,1
nrmse dc,12.474761931231528,2010,medoids,1
rae dc,8.497259101082411,2010,medoids,1
correlation,0.09742574289820571,2011,medoids,1
nrmse dc,13.723135916971907,2011,medoids,1
rae dc,9.10836831222104,2011,medoids,1
correlation,0.09941150364301692,2012,medoids,1
nrmse dc,12.971943218201174,2012,medoids,1
rae dc,8.103338837311362,2012,medoids,1
correlation,0.10240141896873715,2013,medoids,1
nrmse dc,13.908495324513249,2013,medoids,1
rae dc,9.735872248557925,2013,medoids,1
correlation,0.10315573615373781,2014,medoids,1
nrmse dc,15.670034816542739,2014,medoids,1
rae dc,12.504287741906474,2014,medoids,1
correlation,0.11181631026718013,2015,medoids,1
nrmse dc,16.960821970710835,2015,medoids,1
rae dc,18.116339440842992,2015,medoids,1
correlation,0.11466506711553322,2016,medoids,1
nrmse dc,16.123837354357253,2016,medoids,1
rae dc,16.804441277244575,2016,medoids,1
correlation,0.0673990686796339,2008,medoids,2
nrmse dc,5.6346473856999,2008,medoids,2
rae dc,3.654058529040413,2008,medoids,2
correlation,0.07276191215264731,2009,medoids,2
nrmse dc,6.325238255802117,2009,medoids,2
rae dc,4.368934555513115,2009,medoids,2
correlation,0.07557873858753798,2010,medoids,2
nrmse dc,6.523146990550413,2010,medoids,2
rae dc,10.269628459026364,2010,medoids,2
correlation,0.07113044435195696,2011,medoids,2
nrmse dc,7.50590246889213,2011,medoids,2
rae dc,6.736686544269055,2011,medoids,2
correlation,0.07311620509676815,2012,medoids,2
nrmse dc,7.14763956132834,2012,medoids,2
rae dc,8.863340023966535,2012,medoids,2
correlation,0.07610612042248839,2013,medoids,2
nrmse dc,7.686165988856185,2013,medoids,2
rae dc,7.191862715099794,2013,medoids,2
correlation,0.07686043760748906,2014,medoids,2
nrmse dc,9.582713543871437,2014,medoids,2
rae dc,11.078065214471069,2014,medoids,2
correlation,0.08552101172093136,2015,medoids,2
nrmse dc,10.96475581859452,2015,medoids,2
rae dc,16.222167540462532,2015,medoids,2
correlation,0.08836976856928447,2016,medoids,2
nrmse dc,11.059032989188308,2016,medoids,2
rae dc,17.67494412966321,2016,medoids,2
correlation,0.017347953160547564,2008,medoids,4
nrmse dc,3.2347841030663833,2008,medoids,4
rae dc,3.8420142349207373,2008,medoids,4
correlation,0.01893870595413512,2009,medoids,4
nrmse dc,4.204081047788429,2009,medoids,4
rae dc,4.376308259288843,2009,medoids,4
correlation,0.01842734170977815,2010,medoids,4
nrmse dc,4.789811682478056,2010,medoids,4
rae dc,10.237316831991585,2010,medoids,4
correlation,0.015131407457322407,2011,medoids,4
nrmse dc,5.4463761372048225,2011,medoids,4
rae dc,7.202022378572586,2011,medoids,4
correlation,0.015964808219008326,2012,medoids,4
nrmse dc,5.159261202832788,2012,medoids,4
rae dc,8.616485408139516,2012,medoids,4
correlation,0.023190448971387,2013,medoids,4
nrmse dc,5.5762939971519865,2013,medoids,4
rae dc,7.659356019959759,2013,medoids,4
correlation,0.019709040729729232,2014,medoids,4
nrmse dc,7.638873675473955,2014,medoids,4
rae dc,10.85887434072495,2014,medoids,4
correlation,0.03253854511801132,2015,medoids,4
nrmse dc,9.182520005861953,2015,medoids,4
rae dc,16.69359688225246,2015,medoids,4
correlation,0.031218371691524638,2016,medoids,4
nrmse dc,9.123535387623436,2016,medoids,4
rae dc,17.570005620142638,2016,medoids,4
correlation,0.01564390691893706,2008,medoids,8
nrmse dc,2.45039023087468,2008,medoids,8
rae dc,4.2838109177707855,2008,medoids,8
correlation,0.013518739170695423,2009,medoids,8
nrmse dc,3.545080158942701,2009,medoids,8
rae dc,6.287262416493714,2009,medoids,8
correlation,0.0033237725159185696,2010,medoids,8
nrmse dc,4.77321492973888,2010,medoids,8
rae dc,11.598933251933369,2010,medoids,8
correlation,0.011345514646680654,2011,medoids,8
nrmse dc,4.545180112469965,2011,medoids,8
rae dc,7.06426278149567,2011,medoids,8
correlation,0.00911985816474,2012,medoids,8
nrmse dc,4.932927521556967,2012,medoids,8
rae dc,10.866354520111855,2012,medoids,8
correlation,0.012420208122754425,2013,medoids,8
nrmse dc,4.742421964413158,2013,medoids,8
rae dc,7.69667476654563,2013,medoids,8
correlation,0.005691630994681581,2014,medoids,8
nrmse dc,6.946433293647093,2014,medoids,8
rae dc,13.061329100204333,2014,medoids,8
correlation,0.016426385013120475,2015,medoids,8
nrmse dc,8.31795325661072,2015,medoids,8
rae dc,16.317028502695944,2015,medoids,8
correlation,0.015102619697262232,2016,medoids,8
nrmse dc,8.83772991168305,2016,medoids,8
rae dc,19.72981508929357,2016,medoids,8
correlation,0.007541933826889835,2008,medoids,16
nrmse dc,2.465592139651957,2008,medoids,16
rae dc,4.727542241182918,2008,medoids,16
correlation,0.01146660649808843,2009,medoids,16
nrmse dc,3.316895302780008,2009,medoids,16
rae dc,5.313486201669313,2009,medoids,16
correlation,0.01248314537910511,2010,medoids,16
nrmse dc,3.921372656687142,2010,medoids,16
rae dc,9.431320176786986,2010,medoids,16
correlation,0.008034851143524091,2011,medoids,16
nrmse dc,4.580064614706989,2011,medoids,16
rae dc,7.678202771403683,2011,medoids,16
correlation,0.010020611888335288,2012,medoids,16
nrmse dc,4.30516863653375,2012,medoids,16
rae dc,8.36128914924215,2012,medoids,16
correlation,0.015718349515340308,2013,medoids,16
nrmse dc,4.69854813527807,2013,medoids,16
rae dc,8.206125889693464,2013,medoids,16
correlation,0.013764844399056194,2014,medoids,16
nrmse dc,6.914363649410833,2014,medoids,16
rae dc,10.957168291573085,2014,medoids,16
correlation,0.025066445661964625,2015,medoids,16
nrmse dc,8.60990919130214,2015,medoids,16
rae dc,17.154390335432762,2015,medoids,16
correlation,0.025274175360851598,2016,medoids,16
nrmse dc,8.004275795222686,2016,medoids,16
rae dc,17.21633154918111,2016,medoids,16
correlation,0.012844721372416249,2008,medoids,32
nrmse dc,1.7516342068309079,2008,medoids,32
rae dc,4.427065370666074,2008,medoids,32
correlation,0.010719553624174613,2009,medoids,32
nrmse dc,3.2994288423406295,2009,medoids,32
rae dc,7.344196821415281,2009,medoids,32
correlation,0.0022116300314603357,2010,medoids,32
nrmse dc,4.854382909937417,2010,medoids,32
rae dc,12.75942570019747,2010,medoids,32
correlation,0.008546329100159844,2011,medoids,32
nrmse dc,3.7286732993358385,2011,medoids,32
rae dc,7.3991649620355195,2011,medoids,32
correlation,0.006320672618219188,2012,medoids,32
nrmse dc,4.831621796395172,2012,medoids,32
rae dc,11.974863431626455,2012,medoids,32
correlation,0.009621022576233615,2013,medoids,32
nrmse dc,4.033732763994709,2013,medoids,32
rae dc,8.054614817604637,2013,medoids,32
correlation,0.0028924454481607706,2014,medoids,32
nrmse dc,6.46953897612725,2014,medoids,32
rae dc,14.039863425302457,2014,medoids,32
correlation,0.016547643157503494,2015,medoids,32
nrmse dc,7.539014979067674,2015,medoids,32
rae dc,16.265688555449724,2015,medoids,32
correlation,0.01522387784164525,2016,medoids,32
nrmse dc,8.662736955488237,2016,medoids,32
rae dc,20.65357199375538,2016,medoids,32
correlation,0.0169720376301431,2008,medoids,48
nrmse dc,2.014086741681575,2008,medoids,48
rae dc,4.853290106975819,2008,medoids,48
correlation,0.014846869881901462,2009,medoids,48
nrmse dc,3.7083760494750084,2009,medoids,48
rae dc,7.175966471909798,2009,medoids,48
correlation,0.0044106796690560985,2010,medoids,48
nrmse dc,5.064607160465301,2010,medoids,48
rae dc,12.512622749515032,2010,medoids,48
correlation,0.012673645357886695,2011,medoids,48
nrmse dc,4.054741401440162,2011,medoids,48
rae dc,7.605111829118715,2011,medoids,48
correlation,0.010447988875946038,2012,medoids,48
nrmse dc,5.117235925715359,2012,medoids,48
rae dc,11.79297600397373,2012,medoids,48
correlation,0.013748338833960464,2013,medoids,48
nrmse dc,4.4069375985172865,2013,medoids,48
rae dc,8.238661208080499,2013,medoids,48
correlation,0.007019761705887621,2014,medoids,48
nrmse dc,6.6624598260259456,2014,medoids,48
rae dc,13.94814932721853,2014,medoids,48
correlation,0.020596286179859608,2015,medoids,48
nrmse dc,7.762964303795589,2015,medoids,48
rae dc,16.856438966481708,2015,medoids,48
correlation,0.01927252086400137,2016,medoids,48
nrmse dc,8.964801504102782,2016,medoids,48
rae dc,20.61435864042315,2016,medoids,48
correlation,0.010228085932637687,2008,medoids,61
nrmse dc,2.15096648126354,2008,medoids,61
rae dc,4.874726757540183,2008,medoids,61
correlation,0.00810291818439605,2009,medoids,61
nrmse dc,4.210792323304602,2009,medoids,61
rae dc,10.31378590905007,2009,medoids,61
correlation,0.004095738415066681,2010,medoids,61
nrmse dc,5.8393512607657625,2010,medoids,61
rae dc,15.948888184268919,2010,medoids,61
correlation,0.0059296936603812815,2011,medoids,61
nrmse dc,4.617715298292098,2011,medoids,61
rae dc,10.358560839204573,2011,medoids,61
correlation,0.003704037178440626,2012,medoids,61
nrmse dc,5.877765620767083,2012,medoids,61
rae dc,15.077651666016292,2012,medoids,61
correlation,0.010626690034651295,2013,medoids,61
nrmse dc,4.854638066330375,2013,medoids,61
rae dc,11.030361270815034,2013,medoids,61
correlation,0.003456462486862155,2014,medoids,61
nrmse dc,7.5631613411217105,2014,medoids,61
rae dc,17.184360085722094,2014,medoids,61
correlation,0.01997478618127561,2015,medoids,61
nrmse dc,7.938228586065077,2015,medoids,61
rae dc,17.026130739728004,2015,medoids,61
correlation,0.018651020865417367,2016,medoids,61
nrmse dc,9.735450329796867,2016,medoids,61
rae dc,23.988183189891377,2016,medoids,61
correlation,0.09369436722588265,2008,medoids,1
nrmse dc,12.691765858903375,2008,medoids,1
rae dc,6.289713132345845,2008,medoids,1
correlation,0.09905721069889606,2009,medoids,1
nrmse dc,12.601845715234576,2009,medoids,1
rae dc,6.899275525193642,2009,medoids,1
correlation,0.10187403713378673,2010,medoids,1
nrmse dc,12.474761931231528,2010,medoids,1
rae dc,8.497259101082411,2010,medoids,1
correlation,0.09742574289820571,2011,medoids,1
nrmse dc,13.723135916971907,2011,medoids,1
rae dc,9.10836831222104,2011,medoids,1
correlation,0.09941150364301692,2012,medoids,1
nrmse dc,12.971943218201174,2012,medoids,1
rae dc,8.103338837311362,2012,medoids,1
correlation,0.10240141896873715,2013,medoids,1
nrmse dc,13.908495324513249,2013,medoids,1
rae dc,9.735872248557925,2013,medoids,1
correlation,0.10315573615373781,2014,medoids,1
nrmse dc,15.670034816542739,2014,medoids,1
rae dc,12.504287741906474,2014,medoids,1
correlation,0.11181631026718013,2015,medoids,1
nrmse dc,16.960821970710835,2015,medoids,1
rae dc,18.116339440842992,2015,medoids,1
correlation,0.11466506711553322,2016,medoids,1
nrmse dc,16.123837354357253,2016,medoids,1
rae dc,16.804441277244575,2016,medoids,1
correlation,0.06837070507993004,2008,medoids,2
nrmse dc,5.669201825307934,2008,medoids,2
rae dc,3.7595138467586735,2008,medoids,2
correlation,0.07373354855294345,2009,medoids,2
nrmse dc,6.350643780652703,2009,medoids,2
rae dc,4.301490907203196,2009,medoids,2
correlation,0.07655037498783412,2010,medoids,2
nrmse dc,6.523512199862097,2010,medoids,2
rae dc,10.182919391761025,2010,medoids,2
correlation,0.0721020807522531,2011,medoids,2
nrmse dc,7.534644175982991,2011,medoids,2
rae dc,6.848856063316954,2011,medoids,2
correlation,0.07408784149706431,2012,medoids,2
nrmse dc,7.169148117525907,2012,medoids,2
rae dc,8.791763671896868,2012,medoids,2
correlation,0.07707775682278455,2013,medoids,2
nrmse dc,7.7169782243422596,2013,medoids,2
rae dc,7.304415959088988,2013,medoids,2
correlation,0.0778320740077852,2014,medoids,2
nrmse dc,9.608433118953753,2014,medoids,2
rae dc,11.012850494231012,2014,medoids,2
correlation,0.08649264812122752,2015,medoids,2
nrmse dc,11.001468737511118,2015,medoids,2
rae dc,16.3325166954581,2015,medoids,2
correlation,0.08934140496958061,2016,medoids,2
nrmse dc,11.074026457076178,2016,medoids,2
rae dc,17.60769738120105,2016,medoids,2
correlation,0.0099198961946629,2008,medoids,4
nrmse dc,2.9929817337755136,2008,medoids,4
rae dc,3.069597411120126,2008,medoids,4
correlation,0.012209775143277035,2009,medoids,4
nrmse dc,4.036658431925531,2009,medoids,4
rae dc,4.903963597794616,2009,medoids,4
correlation,0.015026601578167709,2010,medoids,4
nrmse dc,4.902104456762916,2010,medoids,4
rae dc,11.170919727320864,2010,medoids,4
correlation,0.01057830734258669,2011,medoids,4
nrmse dc,5.297077751609289,2011,medoids,4
rae dc,6.3926735846172695,2011,medoids,4
correlation,0.012564068087397887,2012,medoids,4
nrmse dc,5.104468499382755,2012,medoids,4
rae dc,9.427966294336006,2012,medoids,4
correlation,0.015553983413118125,2013,medoids,4
nrmse dc,5.362288586800844,2013,medoids,4
rae dc,6.849191120564984,2013,medoids,4
correlation,0.016308300598118792,2014,medoids,4
nrmse dc,7.604760927131012,2014,medoids,4
rae dc,11.635844719001284,2014,medoids,4
correlation,0.0249688747115611,2015,medoids,4
nrmse dc,8.968073571089812,2015,medoids,4
rae dc,15.932924796153268,2015,medoids,4
correlation,0.027817631559914197,2016,medoids,4
nrmse dc,9.097051928147204,2016,medoids,4
rae dc,18.387843313118537,2016,medoids,4
correlation,0.013521987036166472,2008,medoids,8
nrmse dc,2.4214920502361807,2008,medoids,8
rae dc,4.368132545457906,2008,medoids,8
correlation,0.011396819287924834,2009,medoids,8
nrmse dc,3.4696094031871443,2009,medoids,8
rae dc,5.95313959169102,2009,medoids,8
correlation,0.002263257187825866,2010,medoids,8
nrmse dc,4.69877654338541,2010,medoids,8
rae dc,11.220005459488043,2010,medoids,8
correlation,0.009223594763910067,2011,medoids,8
nrmse dc,4.533424860522855,2011,medoids,8
rae dc,7.171612242316175,2011,medoids,8
correlation,0.006997938281969411,2012,medoids,8
nrmse dc,4.832616972322242,2012,medoids,8
rae dc,10.515362545706061,2012,medoids,8
correlation,0.010298288239983836,2013,medoids,8
nrmse dc,4.707733963928504,2013,medoids,8
rae dc,7.804801602613157,2013,medoids,8
correlation,0.003578559893408532,2014,medoids,8
nrmse dc,6.907711390875245,2014,medoids,8
rae dc,12.73537801253544,2014,medoids,8
correlation,0.015527916745041134,2015,medoids,8
nrmse dc,8.358305691795058,2015,medoids,8
rae dc,16.42502877035322,2015,medoids,8
correlation,0.01420415142918289,2016,medoids,8
nrmse dc,8.747529650293059,2016,medoids,8
rae dc,19.403156664392668,2016,medoids,8
correlation,0.0052970752012856765,2008,medoids,16
nrmse dc,1.829396073808808,2008,medoids,16
rae dc,3.4334156271578142,2008,medoids,16
correlation,0.002720390939671321,2009,medoids,16
nrmse dc,2.9448529996697217,2009,medoids,16
rae dc,5.356136309010073,2009,medoids,16
correlation,0.0079274203335478,2010,medoids,16
nrmse dc,4.3630114064589876,2010,medoids,16
rae dc,10.91087824072329,2010,medoids,16
correlation,0.003953151285458738,2011,medoids,16
nrmse dc,3.943778231265585,2011,medoids,16
rae dc,6.20602623891278,2011,medoids,16
correlation,0.003829536936141076,2012,medoids,16
nrmse dc,4.444745438300895,2012,medoids,16
rae dc,9.898541933297473,2012,medoids,16
correlation,0.004105890228605857,2013,medoids,16
nrmse dc,4.034653427711084,2013,medoids,16
rae dc,6.833944993061112,2013,medoids,16
correlation,0.005318338296716278,2014,medoids,16
nrmse dc,6.516798869667363,2014,medoids,16
rae dc,12.097301544380054,2014,medoids,16
correlation,0.013453986375230173,2015,medoids,16
nrmse dc,7.894559473650108,2015,medoids,16
rae dc,15.587256057364746,2015,medoids,16
correlation,0.0156736246883649,2016,medoids,16
nrmse dc,8.307388027239679,2016,medoids,16
rae dc,18.74457789722756,2016,medoids,16
correlation,0.006760934650692607,2008,medoids,32
nrmse dc,2.577740587100772,2008,medoids,32
rae dc,5.597395738022608,2008,medoids,32
correlation,0.008951966827542032,2009,medoids,32
nrmse dc,3.302864629924627,2009,medoids,32
rae dc,6.23162527327307,2009,medoids,32
correlation,0.0084485187638077,2010,medoids,32
nrmse dc,4.123187722900204,2010,medoids,32
rae dc,9.711386861554812,2010,medoids,32
correlation,0.005144668330729314,2011,medoids,32
nrmse dc,4.54748196162097,2011,medoids,32
rae dc,8.51176750034116,2011,medoids,32
correlation,0.005985985273037879,2012,medoids,32
nrmse dc,4.4229019360590405,2012,medoids,32
rae dc,9.209183847327056,2012,medoids,32
correlation,0.01320370984479391,2013,medoids,32
nrmse dc,4.735960864298341,2013,medoids,32
rae dc,9.150540147902072,2013,medoids,32
correlation,0.009730217783758785,2014,medoids,32
nrmse dc,6.906449437234663,2014,medoids,32
rae dc,11.964877644638905,2014,medoids,32
correlation,0.022551805991418223,2015,medoids,32
nrmse dc,8.650985086819743,2015,medoids,32
rae dc,17.752749914604266,2015,medoids,32
correlation,0.02123954874555419,2016,medoids,32
nrmse dc,8.182170145135345,2016,medoids,32
rae dc,18.189416451841414,2016,medoids,32
