metric,value,year,method,n_clusters
nrmse dc,15.095708734187204,2016,medoids,1
rae dc,15.014644311117541,2016,medoids,1
correlation,0.08797015176820444,2012,medoids,2
nrmse dc,6.273445323808276,2012,medoids,2
rae dc,4.841587419002038,2012,medoids,2
correlation,0.09096006709392468,2013,medoids,2
nrmse dc,6.784718841603379,2013,medoids,2
rae dc,5.640929266991232,2013,medoids,2
correlation,0.09171438427892535,2014,medoids,2
nrmse dc,8.445073154364318,2014,medoids,2
rae dc,8.100764289219683,2014,medoids,2
correlation,0.10037495839236765,2015,medoids,2
nrmse dc,9.944734287474791,2015,medoids,2
rae dc,13.784252371199651,2015,medoids,2
correlation,0.10322371524072076,2016,medoids,2
nrmse dc,9.823316357531949,2016,medoids,2
rae dc,12.908836583421815,2016,medoids,2
correlation,0.013337403482002186,2012,medoids,4
nrmse dc,3.5943601053379637,2012,medoids,4
rae dc,5.8179749887841865,2012,medoids,4
correlation,0.015788180293914007,2013,medoids,4
nrmse dc,3.9943962429963946,2013,medoids,4
rae dc,4.787223412345245,2013,medoids,4
correlation,0.016542497478914675,2014,medoids,4
nrmse dc,6.003536687537267,2014,medoids,4
rae dc,7.722471551631397,2014,medoids,4
correlation,0.02520307159235698,2015,medoids,4
nrmse dc,7.598636959316214,2015,medoids,4
rae dc,13.346833433504647,2015,medoids,4
correlation,0.02805182844071008,2016,medoids,4
nrmse dc,7.282712417461906,2016,medoids,4
rae dc,13.959107773896596,2016,medoids,4
correlation,0.00625091515977283,2012,medoids,8
nrmse dc,3.2942364999944256,2012,medoids,8
rae dc,6.763805027936704,2012,medoids,8
correlation,0.014186342324519763,2013,medoids,8
nrmse dc,3.5128205949367257,2013,medoids,8
rae dc,5.242381933921611,2013,medoids,8
correlation,0.008126490699674527,2014,medoids,8
nrmse dc,5.479854173471974,2014,medoids,8
rae dc,8.714653594527812,2014,medoids,8
correlation,0.023534438471144076,2015,medoids,8
nrmse dc,7.16727080695108,2015,medoids,8
rae dc,13.555392873526422,2015,medoids,8
correlation,0.022210673155285836,2016,medoids,8
nrmse dc,7.095498202945575,2016,medoids,8
rae dc,15.023325888606044,2016,medoids,8
correlation,0.0033806179254238047,2012,medoids,16
nrmse dc,3.023973441659559,2012,medoids,16
rae dc,6.752242805394236,2012,medoids,16
correlation,0.004554809239323128,2013,medoids,16
nrmse dc,2.840705036331997,2013,medoids,16
rae dc,4.830227931707121,2013,medoids,16
correlation,0.0028284939943465557,2014,medoids,16
nrmse dc,4.924874146853623,2014,medoids,16
rae dc,8.665328849366611,2014,medoids,16
correlation,0.013902905385947443,2015,medoids,16
nrmse dc,6.574956808536953,2015,medoids,16
rae dc,13.064133651439922,2015,medoids,16
correlation,0.013907376457550283,2016,medoids,16
nrmse dc,6.836674331926415,2016,medoids,16
rae dc,14.953624959377258,2016,medoids,16
correlation,0.0026076743401433435,2012,medoids,32
nrmse dc,2.7721070580241562,2012,medoids,32
rae dc,6.030523555713619,2012,medoids,32
correlation,0.006292508307613705,2013,medoids,32
nrmse dc,2.9757865744883687,2013,medoids,32
rae dc,5.402942187768395,2013,medoids,32
correlation,0.003377545982350331,2014,medoids,32
nrmse dc,4.989282671842194,2014,medoids,32
rae dc,7.97604893657772,2014,medoids,32
correlation,0.01564060445423802,2015,medoids,32
nrmse dc,6.796111248078656,2015,medoids,32
rae dc,13.774760673482241,2015,medoids,32
correlation,0.014886876944145736,2016,medoids,32
nrmse dc,6.4512902677131025,2016,medoids,32
rae dc,14.234439042321567,2016,medoids,32
correlation,0.004449902170238699,2012,medoids,48
nrmse dc,3.140960352718018,2012,medoids,48
rae dc,6.664357423212643,2012,medoids,48
correlation,0.011527004120530834,2013,medoids,48
nrmse dc,3.0445345407355706,2013,medoids,48
rae dc,5.573014024242036,2013,medoids,48
correlation,0.004356776572741694,2014,medoids,48
nrmse dc,4.8254944314931025,2014,medoids,48
rae dc,8.664884469992082,2014,medoids,48
correlation,0.02087510026715515,2015,medoids,48
nrmse dc,6.790503230713772,2015,medoids,48
rae dc,14.266097193738299,2015,medoids,48
correlation,0.019551334951296906,2016,medoids,48
nrmse dc,6.9791967428127295,2016,medoids,48
rae dc,15.002444153116537,2016,medoids,48
correlation,0.0030574428029477665,2012,medoids,61
nrmse dc,2.868983733259819,2012,medoids,61
rae dc,6.584003156728279,2012,medoids,61
correlation,0.004877984361799166,2013,medoids,61
nrmse dc,2.448168377002839,2013,medoids,61
rae dc,4.363964517781925,2013,medoids,61
correlation,0.004705629405175123,2014,medoids,61
nrmse dc,4.600113302563467,2014,medoids,61
rae dc,8.47937209332871,2014,medoids,61
correlation,0.01422608050842348,2015,medoids,61
nrmse dc,6.284359658184518,2015,medoids,61
rae dc,12.91937352565421,2015,medoids,61
correlation,0.014610962739121436,2016,medoids,61
nrmse dc,6.664109699020766,2016,medoids,61
rae dc,14.758208683002257,2016,medoids,61
correlation,0.09135431913894221,2012,medoids,1
nrmse dc,12.073613580297655,2012,medoids,1
rae dc,6.711094703025786,2012,medoids,1
correlation,0.09434423446466245,2013,medoids,1
nrmse dc,12.969754728820627,2013,medoids,1
rae dc,5.347504587389836,2013,medoids,1
correlation,0.09509855164966312,2014,medoids,1
nrmse dc,14.54468158701718,2014,medoids,1
rae dc,8.6886931154375,2014,medoids,1
correlation,0.10375912576310542,2015,medoids,1
nrmse dc,15.81642645164134,2015,medoids,1
rae dc,13.941118411322615,2015,medoids,1
correlation,0.10660788261145852,2016,medoids,1
nrmse dc,15.095708734187204,2016,medoids,1
rae dc,15.014644311117541,2016,medoids,1
correlation,0.08797015176820444,2012,medoids,2
nrmse dc,6.273445323808276,2012,medoids,2
rae dc,4.841587419002038,2012,medoids,2
correlation,0.09096006709392468,2013,medoids,2
nrmse dc,6.784718841603379,2013,medoids,2
rae dc,5.640929266991232,2013,medoids,2
correlation,0.09171438427892535,2014,medoids,2
nrmse dc,8.445073154364318,2014,medoids,2
rae dc,8.100764289219683,2014,medoids,2
correlation,0.10037495839236765,2015,medoids,2
nrmse dc,9.944734287474791,2015,medoids,2
rae dc,13.784252371199651,2015,medoids,2
correlation,0.10322371524072076,2016,medoids,2
nrmse dc,9.823316357531949,2016,medoids,2
rae dc,12.908836583421815,2016,medoids,2
correlation,0.013508760793217242,2012,medoids,4
nrmse dc,3.610313906857081,2012,medoids,4
rae dc,5.759994109022901,2012,medoids,4
correlation,0.016498676118937478,2013,medoids,4
nrmse dc,4.032963796727145,2013,medoids,4
rae dc,4.909857014079816,2013,medoids,4
correlation,0.017252993303938147,2014,medoids,4
nrmse dc,6.032772010682244,2014,medoids,4
rae dc,7.672183809134466,2014,medoids,4
correlation,0.02591356741738045,2015,medoids,4
nrmse dc,7.644395198759535,2015,medoids,4
rae dc,13.469336284066797,2015,medoids,4
correlation,0.028762324265733552,2016,medoids,4
nrmse dc,7.293275955883613,2016,medoids,4
rae dc,13.90837793732162,2016,medoids,4
correlation,0.005168794127564287,2012,medoids,8
nrmse dc,3.3333600972236606,2012,medoids,8
rae dc,7.03829848390906,2012,medoids,8
correlation,0.013104221292311221,2013,medoids,8
nrmse dc,3.3913515364196556,2013,medoids,8
rae dc,4.8319764231234235,2013,medoids,8
correlation,0.006750832806498945,2014,medoids,8
nrmse dc,5.373252200566238,2014,medoids,8
rae dc,8.973443285992078,2014,medoids,8
correlation,0.022452317438935537,2015,medoids,8
nrmse dc,6.986548133217276,2015,medoids,8
rae dc,13.251321434139953,2015,medoids,8
correlation,0.021128552123077293,2016,medoids,8
nrmse dc,7.1722367264616596,2016,medoids,8
rae dc,15.29689211908092,2016,medoids,8
correlation,0.002569926547132987,2012,medoids,16
nrmse dc,3.0224393998602017,2012,medoids,16
rae dc,6.740048827560995,2012,medoids,16
correlation,0.00910320821702304,2013,medoids,16
nrmse dc,2.9695254076653996,2013,medoids,16
rae dc,5.189030900084109,2013,medoids,16
correlation,0.006314159057853892,2014,medoids,16
nrmse dc,5.052985621931021,2014,medoids,16
rae dc,8.679985507787409,2014,medoids,16
correlation,0.018451304363647354,2015,medoids,16
nrmse dc,6.747220314915146,2015,medoids,16
rae dc,13.417503801881544,2015,medoids,16
correlation,0.017823490019649297,2016,medoids,16
nrmse dc,6.808074869450294,2016,medoids,16
rae dc,14.979471454664141,2016,medoids,16
correlation,0.007516996505291622,2012,medoids,32
nrmse dc,3.1586026940738754,2012,medoids,32
rae dc,7.75636486835506,2012,medoids,32
correlation,0.003798973828247343,2013,medoids,32
nrmse dc,2.9807643074754737,2013,medoids,32
rae dc,5.505421721353996,2013,medoids,32
correlation,0.0067517968883338275,2014,medoids,32
nrmse dc,5.199258164526349,2014,medoids,32
rae dc,9.641290914675652,2014,medoids,32
correlation,0.009766526806079626,2015,medoids,32
nrmse dc,6.7457992439738845,2015,medoids,32
rae dc,13.640648158459875,2015,medoids,32
correlation,0.01041360731437487,2016,medoids,32
nrmse dc,6.8774341069034035,2016,medoids,32
rae dc,15.937447173959484,2016,medoids,32
correlation,0.00382274353987803,2012,medoids,48
nrmse dc,2.9778069298861376,2012,medoids,48
rae dc,6.452368408229018,2012,medoids,48
correlation,0.011758170704624963,2013,medoids,48
nrmse dc,3.1197587409904446,2013,medoids,48
rae dc,5.9701981443509,2013,medoids,48
correlation,0.006722008557617139,2014,medoids,48
nrmse dc,5.041422104834056,2014,medoids,48
rae dc,8.476493566242803,2014,medoids,48
correlation,0.021106266851249278,2015,medoids,48
nrmse dc,6.99085401989823,2015,medoids,48
rae dc,14.664408898240026,2015,medoids,48
correlation,0.019782501535391035,2016,medoids,48
nrmse dc,6.852425960009072,2016,medoids,48
rae dc,14.814982150384765,2016,medoids,48
correlation,0.0022115907316576644,2012,medoids,61
nrmse dc,2.679055941551841,2012,medoids,61
rae dc,5.672841337642808,2012,medoids,61
correlation,0.010147017896404598,2013,medoids,61
nrmse dc,2.6087818714210056,2013,medoids,61
rae dc,5.201305227429668,2013,medoids,61
correlation,0.005162899030978736,2014,medoids,61
nrmse dc,4.4574284815059,2014,medoids,61
rae dc,8.160648343686136,2014,medoids,61
correlation,0.01949511404302891,2015,medoids,61
nrmse dc,6.394991881088726,2015,medoids,61
rae dc,13.798660588124697,2015,medoids,61
correlation,0.01817134872717067,2016,medoids,61
nrmse dc,6.699592232251294,2016,medoids,61
rae dc,14.894353129852348,2016,medoids,61
correlation,0.09135431913894221,2012,medoids,1
nrmse dc,12.073613580297655,2012,medoids,1
rae dc,6.711094703025786,2012,medoids,1
correlation,0.09434423446466245,2013,medoids,1
nrmse dc,12.969754728820627,2013,medoids,1
rae dc,5.347504587389836,2013,medoids,1
correlation,0.09509855164966312,2014,medoids,1
nrmse dc,14.54468158701718,2014,medoids,1
rae dc,8.6886931154375,2014,medoids,1
correlation,0.10375912576310542,2015,medoids,1
nrmse dc,15.81642645164134,2015,medoids,1
rae dc,13.941118411322615,2015,medoids,1
correlation,0.10660788261145852,2016,medoids,1
nrmse dc,15.095708734187204,2016,medoids,1
rae dc,15.014644311117541,2016,medoids,1
correlation,0.08805761980687558,2012,medoids,2
nrmse dc,6.270367121879534,2012,medoids,2
rae dc,4.94349761437549,2012,medoids,2
correlation,0.09104753513259582,2013,medoids,2
nrmse dc,6.7737939174191935,2013,medoids,2
rae dc,5.547384369309817,2013,medoids,2
correlation,0.09180185231759648,2014,medoids,2
nrmse dc,8.439198158861844,2014,medoids,2
rae dc,8.002526081256685,2014,medoids,2
correlation,0.1004624264310388,2015,medoids,2
nrmse dc,9.92804180937617,2015,medoids,2
rae dc,13.697354355495598,2015,medoids,2
correlation,0.10331118327939189,2016,medoids,2
nrmse dc,9.82464415755472,2016,medoids,2
rae dc,13.012520952599877,2016,medoids,2
correlation,0.01380369870217161,2012,medoids,4
nrmse dc,3.612729081091523,2012,medoids,4
rae dc,5.726179922044125,2012,medoids,4
correlation,0.01679361402789185,2013,medoids,4
nrmse dc,4.045058879488344,2013,medoids,4
rae dc,4.976649403706286,2013,medoids,4
correlation,0.017547931212892515,2014,medoids,4
nrmse dc,6.036176022651759,2014,medoids,4
rae dc,7.64247459229437,2014,medoids,4
correlation,0.026208505326334824,2015,medoids,4
nrmse dc,7.657366756096313,2015,medoids,4
rae dc,13.535803791222214,2015,medoids,4
correlation,0.02905726217468792,2016,medoids,4
nrmse dc,7.294763792562654,2016,medoids,4
rae dc,13.878229988604394,2016,medoids,4
correlation,0.0034176803729193774,2012,medoids,8
nrmse dc,3.3058459676437395,2012,medoids,8
rae dc,7.012140276480309,2012,medoids,8
correlation,0.01135310753766631,2013,medoids,8
nrmse dc,3.3996051878923432,2013,medoids,8
rae dc,4.873421714693243,2013,medoids,8
correlation,0.0061315997691010855,2014,medoids,8
nrmse dc,5.404802532250264,2014,medoids,8
rae dc,8.942656501068702,2014,medoids,8
correlation,0.020701203684290626,2015,medoids,8
nrmse dc,7.014996873317386,2015,medoids,8
rae dc,13.195212996307275,2015,medoids,8
correlation,0.019377438368432382,2016,medoids,8
nrmse dc,7.131142775026354,2016,medoids,8
rae dc,15.259203489999495,2016,medoids,8
correlation,0.00226522072959238,2012,medoids,16
nrmse dc,2.828314896725633,2012,medoids,16
rae dc,6.002589722069657,2012,medoids,16
correlation,0.01018430840294926,2013,medoids,16
nrmse dc,3.169972018784655,2013,medoids,16
rae dc,5.744774144508463,2013,medoids,16
correlation,0.0046362948092958005,2014,medoids,16
nrmse dc,5.137332251412251,2014,medoids,16
rae dc,8.245884103677167,2014,medoids,16
correlation,0.019532404549573574,2015,medoids,16
nrmse dc,7.024313316527274,2015,medoids,16
rae dc,14.158389168194004,2015,medoids,16
correlation,0.018208639233715334,2016,medoids,16
nrmse dc,6.641670247070219,2016,medoids,16
rae dc,14.247314944747993,2016,medoids,16
correlation,0.0028902592130773583,2012,medoids,32
nrmse dc,3.1909457890359434,2012,medoids,32
rae dc,7.464231149349684,2012,medoids,32
correlation,0.005108234966138066,2013,medoids,32
nrmse dc,2.6632314138455118,2013,medoids,32
rae dc,4.842552443299445,2013,medoids,32
correlation,0.002061992581651073,2014,medoids,32
nrmse dc,4.799566489555931,2014,medoids,32
rae dc,9.36405356488288,2014,medoids,32
correlation,0.01445633111276238,2015,medoids,32
nrmse dc,6.313727485344962,2015,medoids,32
rae dc,13.000948428701264,2015,medoids,32
correlation,0.013132565796904139,2016,medoids,32
nrmse dc,6.995049445073157,2016,medoids,32
rae dc,15.67930039264593,2016,medoids,32
correlation,0.005185957350911208,2012,medoids,48
nrmse dc,3.2365450180966,2012,medoids,48
rae dc,7.927724370200276,2012,medoids,48
correlation,0.0027494698138357254,2013,medoids,48
nrmse dc,2.5787918286099853,2013,medoids,48
rae dc,4.188509822961236,2013,medoids,48
correlation,0.006079410542422041,2014,medoids,48
nrmse dc,4.958800905135973,2014,medoids,48
rae dc,9.796430649448414,2014,medoids,48
correlation,0.01209756596046004,2015,medoids,48
nrmse dc,6.236967816721254,2015,medoids,48
rae dc,12.369744572677495,2015,medoids,48
correlation,0.014018784497307943,2016,medoids,48
nrmse dc,7.007255503791878,2016,medoids,48
rae dc,16.131270885472606,2016,medoids,48
correlation,0.002168051001897875,2012,medoids,61
nrmse dc,2.7555407931032625,2012,medoids,61
rae dc,6.84891860580558,2012,medoids,61
correlation,0.010097430605158256,2013,medoids,61
nrmse dc,2.4429144396051536,2013,medoids,61
rae dc,5.112405189757022,2013,medoids,61
correlation,0.004074590327941478,2014,medoids,61
nrmse dc,4.423969858039388,2014,medoids,61
rae dc,8.669450923851898,2014,medoids,61
correlation,0.01944552675178257,2015,medoids,61
nrmse dc,6.141318530601228,2015,medoids,61
rae dc,13.126127167474644,2015,medoids,61
correlation,0.018121761435924328,2016,medoids,61
nrmse dc,6.506790023934191,2016,medoids,61
rae dc,14.871863832213542,2016,medoids,61
correlation,0.09135431913894221,2012,medoids,1
nrmse dc,12.073613580297655,2012,medoids,1
rae dc,6.711094703025786,2012,medoids,1
correlation,0.09434423446466245,2013,medoids,1
nrmse dc,12.969754728820627,2013,medoids,1
rae dc,5.347504587389836,2013,medoids,1
correlation,0.09509855164966312,2014,medoids,1
nrmse dc,14.54468158701718,2014,medoids,1
rae dc,8.6886931154375,2014,medoids,1
correlation,0.10375912576310542,2015,medoids,1
nrmse dc,15.81642645164134,2015,medoids,1
rae dc,13.941118411322615,2015,medoids,1
correlation,0.10660788261145852,2016,medoids,1
nrmse dc,15.095708734187204,2016,medoids,1
rae dc,15.014644311117541,2016,medoids,1
correlation,0.08797015176820444,2012,medoids,2
nrmse dc,6.273445323808276,2012,medoids,2
rae dc,4.841587419002038,2012,medoids,2
correlation,0.09096006709392468,2013,medoids,2
nrmse dc,6.784718841603379,2013,medoids,2
rae dc,5.640929266991232,2013,medoids,2
correlation,0.09171438427892535,2014,medoids,2
nrmse dc,8.445073154364318,2014,medoids,2
rae dc,8.100764289219683,2014,medoids,2
correlation,0.10037495839236765,2015,medoids,2
nrmse dc,9.944734287474791,2015,medoids,2
rae dc,13.784252371199651,2015,medoids,2
correlation,0.10322371524072076,2016,medoids,2
nrmse dc,9.823316357531949,2016,medoids,2
rae dc,12.908836583421815,2016,medoids,2
correlation,0.013842880712458391,2012,medoids,4
nrmse dc,3.6302007827253253,2012,medoids,4
rae dc,5.8743054011113855,2012,medoids,4
correlation,0.016832796038178627,2013,medoids,4
nrmse dc,4.03391510272622,2013,medoids,4
rae dc,4.840682803577805,2013,medoids,4
correlation,0.017587113223179296,2014,medoids,4
nrmse dc,6.047944492143613,2014,medoids,4
rae dc,7.785262873328507,2014,medoids,4
correlation,0.0262476873366216,2015,medoids,4
nrmse dc,7.641064189542863,2015,medoids,4
rae dc,13.409498369483122,2015,medoids,4
correlation,0.0290964441849747,2016,medoids,4
nrmse dc,7.3183057881840945,2016,medoids,4
rae dc,14.028934212063156,2016,medoids,4
correlation,0.004287758384488953,2012,medoids,8
nrmse dc,3.2896011158590746,2012,medoids,8
rae dc,6.935715642130686,2012,medoids,8
correlation,0.012223185549235885,2013,medoids,8
nrmse dc,3.422523221312426,2013,medoids,8
rae dc,4.995038599438953,2013,medoids,8
correlation,0.006229709891835948,2014,medoids,8
nrmse dc,5.416401507938271,2014,medoids,8
rae dc,8.870809067093328,2014,medoids,8
correlation,0.0215712816958602,2015,medoids,8
nrmse dc,7.052710879413813,2015,medoids,8
rae dc,13.282223014603582,2015,medoids,8
correlation,0.020247516380001957,2016,medoids,8
nrmse dc,7.118781494032223,2016,medoids,8
rae dc,15.183179695996856,2016,medoids,8
correlation,0.002379368808772949,2012,medoids,16
nrmse dc,2.7315765331328072,2012,medoids,16
rae dc,5.607792881361383,2012,medoids,16
correlation,0.00624560864343419,2013,medoids,16
nrmse dc,3.1082727378357986,2013,medoids,16
rae dc,5.698487619961466,2013,medoids,16
correlation,0.003514746273449646,2014,medoids,16
nrmse dc,5.081387902639679,2014,medoids,16
rae dc,8.190073630335652,2014,medoids,16
correlation,0.015593704790058505,2015,medoids,16
nrmse dc,6.94424011028794,2015,medoids,16
rae dc,14.147823291704512,2015,medoids,16
correlation,0.015024077235245051,2016,medoids,16
nrmse dc,6.466557552770176,2016,medoids,16
rae dc,13.808284771986967,2016,medoids,16
correlation,0.003082509647376478,2012,medoids,32
nrmse dc,2.982050570593325,2012,medoids,32
rae dc,6.7192293833249535,2012,medoids,32
correlation,0.004852917517370455,2013,medoids,32
nrmse dc,2.877923565379325,2013,medoids,32
rae dc,5.371422314270133,2013,medoids,32
correlation,0.0023173100304186844,2014,medoids,32
nrmse dc,4.929858483792398,2014,medoids,32
rae dc,8.674833466849352,2014,medoids,32
correlation,0.014201013663994769,2015,medoids,32
nrmse dc,6.650800536824998,2015,medoids,32
rae dc,13.631179067730239,2015,medoids,32
correlation,0.012877248348136527,2016,medoids,32
nrmse dc,6.770610077453575,2016,medoids,32
rae dc,14.980989693927796,2016,medoids,32
correlation,0.003934572437146677,2012,medoids,48
nrmse dc,3.221852084396795,2012,medoids,48
rae dc,8.205495702655163,2012,medoids,48
correlation,0.008327349700784747,2013,medoids,48
nrmse dc,2.8282737288599837,2013,medoids,48
rae dc,5.720792682726702,2013,medoids,48
correlation,0.0012485653101833583,2014,medoids,48
nrmse dc,4.959996635202286,2014,medoids,48
rae dc,10.068876197753317,2014,medoids,48
correlation,0.01767544584740906,2015,medoids,48
nrmse dc,6.536930420070316,2015,medoids,48
rae dc,13.854077908843285,2015,medoids,48
correlation,0.01635168053155082,2016,medoids,48
nrmse dc,7.013392638178257,2016,medoids,48
rae dc,16.36350340881091,2016,medoids,48
correlation,0.00048420132325692017,2012,medoids,61
nrmse dc,3.1284865008876994,2012,medoids,61
rae dc,7.336876140467029,2012,medoids,61
correlation,0.007896326606511702,2013,medoids,61
nrmse dc,2.5726788993929675,2013,medoids,61
rae dc,5.045775814224395,2013,medoids,61
correlation,0.003551854770798002,2014,medoids,61
nrmse dc,4.6364687607107555,2014,medoids,61
rae dc,9.225549952834534,2014,medoids,61
correlation,0.017244422753136018,2015,medoids,61
nrmse dc,6.213348249596187,2015,medoids,61
rae dc,13.174371234521812,2015,medoids,61
correlation,0.015920657437277774,2016,medoids,61
nrmse dc,6.926358864239341,2016,medoids,61
rae dc,15.517215202573672,2016,medoids,61
correlation,0.09135431913894221,2012,medoids,1
nrmse dc,12.073613580297655,2012,medoids,1
rae dc,6.711094703025786,2012,medoids,1
correlation,0.09434423446466245,2013,medoids,1
nrmse dc,12.969754728820627,2013,medoids,1
rae dc,5.347504587389836,2013,medoids,1
correlation,0.09509855164966312,2014,medoids,1
nrmse dc,14.54468158701718,2014,medoids,1
rae dc,8.6886931154375,2014,medoids,1
correlation,0.10375912576310542,2015,medoids,1
nrmse dc,15.81642645164134,2015,medoids,1
rae dc,13.941118411322615,2015,medoids,1
correlation,0.10660788261145852,2016,medoids,1
nrmse dc,15.095708734187204,2016,medoids,1
rae dc,15.014644311117541,2016,medoids,1
correlation,0.08797015176820444,2012,medoids,2
nrmse dc,6.273445323808276,2012,medoids,2
rae dc,4.841587419002038,2012,medoids,2
correlation,0.09096006709392468,2013,medoids,2
nrmse dc,6.784718841603379,2013,medoids,2
rae dc,5.640929266991232,2013,medoids,2
correlation,0.09171438427892535,2014,medoids,2
nrmse dc,8.445073154364318,2014,medoids,2
rae dc,8.100764289219683,2014,medoids,2
correlation,0.10037495839236765,2015,medoids,2
nrmse dc,9.944734287474791,2015,medoids,2
rae dc,13.784252371199651,2015,medoids,2
correlation,0.10322371524072076,2016,medoids,2
nrmse dc,9.823316357531949,2016,medoids,2
rae dc,12.908836583421815,2016,medoids,2
correlation,0.013696805448031202,2012,medoids,4
nrmse dc,3.6450367085972473,2012,medoids,4
rae dc,5.9175243589219875,2012,medoids,4
correlation,0.01668672077375144,2013,medoids,4
nrmse dc,4.045443452565763,2013,medoids,4
rae dc,4.888632699946771,2013,medoids,4
correlation,0.01744103795875211,2014,medoids,4
nrmse dc,6.062963953996488,2014,medoids,4
rae dc,7.833998693926152,2014,medoids,4
correlation,0.026101612072194413,2015,medoids,4
nrmse dc,7.655514774434825,2015,medoids,4
rae dc,13.464875828357593,2015,medoids,4
correlation,0.028950368920547514,2016,medoids,4
nrmse dc,7.3399884380314795,2016,medoids,4
rae dc,14.083333014647382,2016,medoids,4
correlation,0.004146700412217134,2012,medoids,8
nrmse dc,3.3977198366073806,2012,medoids,8
rae dc,7.337140183121957,2012,medoids,8
correlation,0.012082127576964067,2013,medoids,8
nrmse dc,3.402525275694329,2013,medoids,8
rae dc,4.742441265784511,2013,medoids,8
correlation,0.007057028799052123,2014,medoids,8
nrmse dc,5.43931861279306,2014,medoids,8
rae dc,9.267124925654487,2014,medoids,8
correlation,0.021430223723588382,2015,medoids,8
nrmse dc,6.990339288523278,2015,medoids,8
rae dc,13.06190261987278,2015,medoids,8
correlation,0.02010645840773014,2016,medoids,8
nrmse dc,7.2328228789230025,2016,medoids,8
rae dc,15.60538266633638,2016,medoids,8
correlation,0.005867874170599381,2012,medoids,16
nrmse dc,2.6998235870778546,2012,medoids,16
rae dc,5.934666607587348,2012,medoids,16
correlation,0.013172438878446657,2013,medoids,16
nrmse dc,2.8108000593442704,2013,medoids,16
rae dc,5.0250018921883575,2013,medoids,16
correlation,0.009612106681320287,2014,medoids,16
nrmse dc,4.78632763062305,2014,medoids,16
rae dc,7.845951391492803,2014,medoids,16
correlation,0.02252053502507097,2015,medoids,16
nrmse dc,6.587066475047819,2015,medoids,16
rae dc,13.364984702831665,2015,medoids,16
correlation,0.02119676970921273,2016,medoids,16
nrmse dc,6.475072251394452,2016,medoids,16
rae dc,14.081318730860126,2016,medoids,16
correlation,0.002977541706067899,2012,medoids,32
nrmse dc,2.504150943957997,2012,medoids,32
rae dc,3.6784877720641895,2012,medoids,32
correlation,0.007667203732268664,2013,medoids,32
nrmse dc,3.588369804336512,2013,medoids,32
rae dc,7.59904900567548,2013,medoids,32
correlation,0.006721774216788805,2014,medoids,32
nrmse dc,5.4343947121991745,2014,medoids,32
rae dc,9.40911728331517,2014,medoids,32
correlation,0.01701529987889298,2015,medoids,32
nrmse dc,7.505919513403896,2015,medoids,32
rae dc,16.1292692164741,2015,medoids,32
correlation,0.01823110517858421,2016,medoids,32
nrmse dc,6.533012940020707,2016,medoids,32
rae dc,14.098315451063662,2016,medoids,32
correlation,0.004097039859988254,2012,medoids,48
nrmse dc,2.882123311279783,2012,medoids,48
rae dc,6.3414138380947564,2012,medoids,48
correlation,0.007397389818002679,2013,medoids,48
nrmse dc,2.7772254354871433,2013,medoids,48
rae dc,5.160922680363324,2013,medoids,48
correlation,0.001764264677091824,2014,medoids,48
nrmse dc,4.682282458534074,2014,medoids,48
rae dc,8.271676647270306,2014,medoids,48
correlation,0.016683707050682523,2015,medoids,48
nrmse dc,6.547881319688869,2015,medoids,48
rae dc,13.450463805633268,2015,medoids,48
correlation,0.015359941734824282,2016,medoids,48
nrmse dc,6.619080695379663,2016,medoids,48
rae dc,14.54165424062136,2016,medoids,48
correlation,0.004869344423465686,2012,medoids,61
nrmse dc,2.729507871392986,2012,medoids,61
rae dc,6.207531751087853,2012,medoids,61
correlation,0.0030660827412812472,2013,medoids,61
nrmse dc,2.5933678710490504,2013,medoids,61
rae dc,5.010931438800173,2013,medoids,61
correlation,0.004104144806507892,2014,medoids,61
nrmse dc,4.611410962661682,2014,medoids,61
rae dc,8.104045042052752,2014,medoids,61
correlation,0.012414178887905561,2015,medoids,61
nrmse dc,6.3777570832958945,2015,medoids,61
rae dc,13.071027103352167,2015,medoids,61
correlation,0.012871064303822566,2016,medoids,61
nrmse dc,6.503391691667086,2016,medoids,61
rae dc,14.341796325298253,2016,medoids,61
correlation,0.05196620005974636,2012,centroids,1
nrmse dc,12.114301267372605,2012,centroids,1
rae dc,6.287061469388835,2012,centroids,1
correlation,0.05990162722449329,2013,centroids,1
nrmse dc,13.031074585648009,2013,centroids,1
rae dc,5.187980122447464,2013,centroids,1
correlation,0.05361408587219818,2014,centroids,1
nrmse dc,14.537661310156473,2014,centroids,1
rae dc,8.2421871718588,2014,centroids,1
correlation,0.06924972337111761,2015,centroids,1
nrmse dc,15.829651869731725,2015,centroids,1
rae dc,13.817440156956954,2015,centroids,1
correlation,0.06792595805525936,2016,centroids,1
nrmse dc,15.078547944634431,2016,centroids,1
rae dc,14.531021181827475,2016,centroids,1
correlation,0.061473150211082905,2012,centroids,2
nrmse dc,6.339015300942616,2012,centroids,2
rae dc,6.302538645529885,2012,centroids,2
correlation,0.06446306553680314,2013,centroids,2
nrmse dc,6.852983724899976,2013,centroids,2
rae dc,5.2580938295509485,2013,centroids,2
correlation,0.06521738272180382,2014,centroids,2
nrmse dc,8.58452107719237,2014,centroids,2
rae dc,8.25759120437033,2014,centroids,2
correlation,0.07387795683524612,2015,centroids,2
nrmse dc,10.00837538637827,2015,centroids,2
