1.106973844709171573e+01,3.128676818561006456e+01,1.917698440686610439e-02
1.106973844709171573e+01,3.128676818561006456e+01,1.917698440686610439e-02
1.002083391917452992e+01,3.183995462596439552e+01,2.042532406648667198e-02
6.542144849198003875e+00,2.795006363463616239e+01,3.214113703153165247e-02
6.717225831351162135e+00,2.738634459342116756e+01,3.260432329223617032e-02
6.668907075620595926e+00,2.771376644828020375e+01,3.263704636031294903e-02
1.098243187498231599e+01,3.072897890044929881e+01,2.222148997660955416e-02
1.036160028585686632e+01,3.092326501470466127e+01,2.303316170213853820e-02
9.918713372486854141e+00,3.152649989941007647e+01,2.366386918700325026e-02
1.006965034171437345e+01,2.926576910284746091e+01,2.532383079975508711e-02
1.014110055335932969e+01,2.973624193925779124e+01,2.373975702211694738e-02
8.163853310964436005e+00,2.995430221517601055e+01,2.949345273760350938e-02
1.002083391917452992e+01,3.183995462596439552e+01,2.042532406648667198e-02
1.006965034171437345e+01,2.926576910284746091e+01,2.532383079975508711e-02
1.036160028585686632e+01,3.092326501470466127e+01,2.303316170213853820e-02
9.967529795026697670e+00,2.895231437629314186e+01,2.716084111741245977e-02
8.391955955962995262e+00,2.962148716832923157e+01,2.994992165410870211e-02
9.107232418799954488e+00,2.839231981330216925e+01,2.751864369034762170e-02
1.098243187498231599e+01,3.072897890044929881e+01,2.222148997660955416e-02
9.573513027650379925e+00,2.825242850424064045e+01,3.165630878224734435e-02
8.638654177918361654e+00,2.839984287958936093e+01,2.906483328018927281e-02
7.046215787463563807e+00,2.793612408818855286e+01,3.212464727124009212e-02
7.965557545766341896e+00,2.871978744305330622e+01,3.057784541509644960e-02
7.522921765810509420e+00,2.912011493551741026e+01,3.137199966316339683e-02
9.439014420588359044e+00,2.838937355457688128e+01,2.853035400662307097e-02
8.163853310964436005e+00,2.995430221517601055e+01,2.949345273760350938e-02
6.734334122576740356e+00,2.801668908358107757e+01,3.207842354494028214e-02
7.662338828819481584e+00,2.885542257217760564e+01,3.144528404350344086e-02
