1.106973844709171573e+01,3.128676818561006456e+01,1.917698440686610439e-02
1.106973844709171573e+01,3.128676818561006456e+01,1.917698440686610439e-02
1.002083391917452992e+01,3.183995462596439552e+01,2.042532406648667198e-02
6.542144849198003875e+00,2.795006363463616239e+01,3.214113703153165247e-02
6.717225831351162135e+00,2.738634459342116756e+01,3.260432329223617032e-02
6.717225831351162135e+00,2.738634459342116756e+01,3.260432329223617032e-02
1.098243187498231599e+01,3.072897890044929881e+01,2.222148997660955416e-02
1.036160028585686632e+01,3.092326501470466127e+01,2.303316170213853820e-02
8.123057978565391579e+00,2.976493509004482618e+01,2.923696798508490513e-02
9.918713372486854141e+00,3.152649989941007647e+01,2.366386918700325026e-02
1.002083391917452992e+01,3.183995462596439552e+01,2.042532406648667198e-02
1.014110055335932969e+01,2.973624193925779124e+01,2.373975702211694738e-02
1.006965034171437345e+01,2.926576910284746091e+01,2.532383079975508711e-02
8.790943612858059808e+00,2.848322144362120412e+01,2.713409140813649589e-02
1.006965034171437345e+01,2.926576910284746091e+01,2.532383079975508711e-02
9.455145918489153090e+00,2.812179741232399621e+01,3.121692237736795050e-02
1.036160028585686632e+01,3.092326501470466127e+01,2.303316170213853820e-02
9.070846580360850453e+00,2.841474909938511217e+01,2.755506787295169957e-02
1.098243187498231599e+01,3.072897890044929881e+01,2.222148997660955416e-02
9.918713372486854141e+00,3.152649989941007647e+01,2.366386918700325026e-02
7.132087317688303507e+00,2.893188703303044207e+01,3.194363289661106275e-02
8.782452334606885458e+00,2.861790121310546553e+01,2.836730004205467726e-02
6.734334122576740356e+00,2.801668908358107757e+01,3.207842354494028214e-02
9.439014420588359044e+00,2.838937355457688128e+01,2.853035400662307097e-02
7.940039562706911802e+00,2.849712927354011427e+01,3.082618837472450579e-02
7.662338828819481584e+00,2.885542257217760564e+01,3.144528404350344086e-02
8.823900499742547865e+00,2.839812644670681507e+01,2.854979559243220333e-02
8.159270473282971281e+00,2.907666448834577722e+01,2.962586636983799426e-02
